hash_id,company,clean_name,notice_date,effective_date,employee_count,city,state,source_url
08a72f29ee79fa064eed2b3da6f7e958,Amazon - MAF8,Amazon - MAF8,2026-01-28,2026-04-28,196,Hawthrone Blvd. Torrance,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ea201589c698c6e6ed58d0db71da39f7,Amazon - MAF9,Amazon - MAF9,2026-01-28,2026-04-28,155,South St. Cerritos,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ac65cd93bb712934402138860bbb2b18,Amazon - MAG1,Amazon - MAG1,2026-01-28,2026-04-28,185,S La Cienega Blvd Los Angeles,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
8d4d7ce8f2c6fa5105262e99aa88537e,Amazon - MAK9,Amazon - MAK9,2026-01-28,2026-04-28,134,E. Colorado Blvd. Pasadena,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
38cbb839ba24ff20be991d5045cde8c5,Amazon - MAB8,Amazon - MAB8,2026-01-28,2026-04-28,191,Warner Avenue Huntington Beach,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
bb71a8a05df5a4a57b305172c914c25f,Amazon - MAB9,Amazon - MAB9,2026-01-28,2026-04-28,191,Jamboree Rd. Irvine,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
40842facbdf4b7e203003dcf2335b4fd,Amazon - MAC2,Amazon - MAC2,2026-01-28,2026-04-28,175,S. Harbor Blvd. Fullerton,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
27538892dd3bef5731b6ed3563ffb25e,Amazon - MBA6,Amazon - MBA6,2026-01-28,2026-04-28,181,Brookhurst St. Fountain Valley,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
574eb0a6894bacce93bb395c9fb89eab,Amazon - MAQ9,Amazon - MAQ9,2026-01-28,2026-04-28,174,Stanford Ranch Rd. Roseville,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
73a8aedd37a322fa3b8a1ea6c9b007cf,Amazon - MAH8,Amazon - MAH8,2026-01-28,2026-04-28,172,Murrieta Hot Springs Rd. Murrieta,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
fd5c42f436e8649ed671a53189fe19c7,Amazon - MAI8,Amazon - MAI8,2026-01-28,2026-04-28,182,Pomerado Rd. Poway,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ac32843f286a77a03464ad94168e368c,Amazon - MAJ8,Amazon - MAJ8,2026-01-28,2026-04-28,160,Bedford Canyon Rd. Corona,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
36da4d3fd5b944a6f0e27a232d0d347a,Amazon - MAM9,Amazon - MAM9,2026-01-28,2026-04-28,179,Elk Grove Blvd. Elk Grove,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
5c0a2610d075d5b3a9c1286e8898e679,Amazon - MAQ8,Amazon - MAQ8,2026-01-28,2026-04-28,163,Sunrise Blvd. Citrus Heights,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
f0a4ac76ac9f293ef2dad3bf2603eeda,Amazon - MAF5,Amazon - MAF5,2026-01-28,2026-04-28,190,E. Foothill Blvd. Upland,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
4352701d8eaff6ee2b104e201a361d8c,Amazon - MAO6,Amazon - MAO6,2026-01-28,2026-04-28,189,South Highland Ave. Fontana,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
fd0fa8428904ba9bbf885973dc9ca621,Amazon - MAM7,Amazon - MAM7,2026-01-28,2026-04-28,139,Los Angeles Ave Moorpark,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ccef6ec9f96f1c44d6b7431a6f89061b,Pinterest Inc. (San Francisco),Pinterest Inc. (San Francisco),2026-01-27,2026-03-31,98,Brannan St San Francisco,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
1676f3e8dd5828e19f9dffc065dc281a,Pinterest Inc. (CA Remote),Pinterest Inc. (CA Remote),2026-01-27,2026-03-31,4,Remote,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
f75736f1b02a80930bdc4ac9b725da43,Pinterest Inc. (Palo Alto),Pinterest Inc. (Palo Alto),2026-01-27,2026-03-31,16,Palo Alto,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
