hash_id,company,clean_name,notice_date,effective_date,employee_count,city,state,source_url
4cb0527b66d1b12555131aadd26a3f45,RSVC Company (1825 Chicago Avenue),RSVC Company (1825 Chicago Avenue),2026-02-04,2026-04-06,114,Chicago Avenue Riverside,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
23c02026523fb8ee553920e87449381b,HRL Laboratories,HRL Laboratories,2026-02-03,2026-04-03,35,Willow Lane Thousand Oaks,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
2792d9d02ea9696fc11b4db04cf65a64,HRL Laboratories,HRL Laboratories,2026-02-03,2026-04-03,4,Calle Plano Camarillo,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
651834fd80e27090bdb38c27b0b9ee40,HRL Laboratories (Remote),HRL Laboratories (Remote),2026-02-03,2026-04-03,8,Malibu,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
5b81277602331c53b2b63359fce91fff,HRL Laboratories,HRL Laboratories,2026-02-03,2026-04-03,21,Street Santa Monica,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
056abd9c27348fe751250e7adcd1cd50,HRL Laboratories,HRL Laboratories,2026-02-03,2026-04-03,50,Agoura Road Calabasas,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
32d2a4fae57cd31faf0b4b3ac7c3c4cf,HRL Laboratories,HRL Laboratories,2026-02-03,2026-04-03,258,Malibu Canyon Drive Malibu,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
fbc1b85bc2d1fc393bea7f7687c9dd09,"Small Precision Tools California, Inc.","Small Precision Tools California, Inc.",2026-02-03,2026-04-17,30,Clegg Street Petaluma,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
17669ab2704c67f0df809098f05fa41e,"First Brands Group, LLC","First Brands Group, LLC",2026-02-03,2026-04-04,98,Keystone Pkwy Patterson,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
237d5e1bb1da3ddcd6112faf431dcac8,"Constellation Brands, Inc.","Constellation Brands, Inc.",2026-02-03,2026-04-03,212,Madera,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
714f200288399fab1ad663ed43bbaff4,Phillips 66,Phillips 66,2026-02-02,2026-04-03,82,W. Anaheim Street Wilmington,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a7c58cba4a15bdaaccb8cc11b087ff28,Regal Rexnord,Regal Rexnord,2026-02-02,2026-04-10,3,Fresno,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d2901887fa2e18ff40f85ecfb381bf19,"Meta Platforms, Inc. - 180 Jefferson","Meta Platforms, Inc. - 180 Jefferson",2026-02-02,2026-03-20,2,Jefferson Drive Menlo Park,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
3742ad58827e7119b2b3f251ff14e420,Phillips 66,Phillips 66,2026-02-02,2026-04-03,40,E. Sepulveda Blvd. Carson,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
c844836a2f4b6b664ea1f4ed2867c607,"American Eagle Outfitters, Inc.","American Eagle Outfitters, Inc.",2026-02-02,2026-04-03,108,Valley View Street La Palma,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a3e60c986ea659a76fd224f59993efcd,"Meta Platforms, Inc. - 1 Hacker","Meta Platforms, Inc. - 1 Hacker",2026-02-02,2026-03-20,6,Hacker Way Menlo Park,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
8341d1650c29bc0c4399082d698dcc47,"Meta Platforms, Inc. - 305 Constitution","Meta Platforms, Inc. - 305 Constitution",2026-02-02,2026-03-20,39,Constitution Dr. Menlo Park,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
10924c20da18dd2d0b4a71fc30655954,"Meta Platforms, Inc. - 190 Jefferson","Meta Platforms, Inc. - 190 Jefferson",2026-02-02,2026-03-20,1,Jefferson Drive Menlo Park,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d2bd9859d8c2462d33c04a653ee12ca2,"Meta Platforms, Inc. - 220 Jefferson","Meta Platforms, Inc. - 220 Jefferson",2026-02-02,2026-03-20,2,Jefferson Drive Menlo Park,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
75c50a5061dc32943104209b3d0aa971,"Meta Platforms, Inc.","Meta Platforms, Inc.",2026-02-02,2026-03-20,52,Discovery Way Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
aed7fcd6a862bfd174fa0e762bbaa5bd,"Intrepid Studios, Inc.","Intrepid Studios, Inc.",2026-01-31,2026-02-02,123,San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
5bae6bf72be0c4ccc9d5ef2dced7e64f,Legacy Supply Chain,Legacy Supply Chain,2026-01-31,2026-04-01,14,Old Grove Rd San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d0b2e0b21aeb4ad1b6cf6aa42b08f9fa,Legacy Supply Chain,Legacy Supply Chain,2026-01-31,2026-04-01,11,San Bernardino Ave Fontana,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
29428d0fda7bf2bcb93895534dc6b784,Legacy Supply Chain,Legacy Supply Chain,2026-01-31,2026-04-01,4,Indio,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
b871afbe04965a967ed702da879da3bc,Legacy Supply Chain,Legacy Supply Chain,2026-01-31,2026-04-01,92,North Berry St Brea,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
778dfd35a5d4a50ffa84dcdb468faa3b,Legacy Supply Chain,Legacy Supply Chain,2026-01-31,2026-04-01,8,Canoga Avenue Canoga Park,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
750093366db4bde7d005605b9b21d772,Del Monte Foods Corporation II Inc - Modesto,Del Monte Foods Corporation II Inc - Modesto,2026-01-30,2026-04-07,765,Yosemite Boulevard Modesto,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
2cda81aff148e0c6ba77d43118651775,"Mercury Systems, Inc.","Mercury Systems, Inc.",2026-01-30,2026-03-31,18,Fremont Blvd Fremont,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
51a70c692ecb14c86c708e041efd31d0,"MINACT, Inc.","MINACT, Inc.",2026-01-30,2026-03-31,118,Avenue H San Francisco,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a191f4a1395c34bd145470f750436297,Del Monte Foods Corporation II Inc. - Hughson,Del Monte Foods Corporation II Inc. - Hughson,2026-01-30,2026-04-07,11,Santa Fe Avenue Hughson,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
fcc4b11230283ccf900b157efcfeb942,Medical Device Components LLC dba Lighteum Medical,Medical Device Components LLC dba Lighteum Medical,2026-01-30,2026-04-03,83,World Trade Drive San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
c031636736daf29ed2d5dfa405570884,City National Bank,City National Bank,2026-01-30,2026-04-03,9,S. Grand Ave. Los Angeles,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
21099686829ab75b63fa057fdc39ea71,Shell Recharge Solutions,Shell Recharge Solutions,2026-01-29,2026-03-31,29,Los Angeles,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
9326b2dbef886e6fef04883025180282,Amazon,Amazon,2026-01-29,2026-04-28,87,Discovery Way Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
95069ced11d224a5bb9664f717c09a40,Amazon (LAX10),Amazon (LAX10),2026-01-29,2026-04-28,2,Santa Monica,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
8a8c687c91439cf0de202c90e5d3196f,Amazon (LAX16),Amazon (LAX16),2026-01-29,2026-04-28,46,Santa Monica,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
bc37112eba950e833fbbc3779181b5e6,Amazon (LAX78),Amazon (LAX78),2026-01-29,2026-04-28,45,Colorado Avenue Santa Monica,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d2856e61dac6a11c7a5b6f4155e2fb0d,"Chan Zuckerberg Biohub, Inc.","Chan Zuckerberg Biohub, Inc.",2026-01-29,2026-03-30,1,Illinois St. San Francisco,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
12c26e1e3f37368508de756bc0c042dc,"Chan Zuckerberg Initiative, LLC","Chan Zuckerberg Initiative, LLC",2026-01-29,2026-03-30,38,Main St. Redwood,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
3ab6f80646bd606e5b5ad759b0bd64b2,"Chan Zuckerberg Initiative, LLC - Remote","Chan Zuckerberg Initiative, LLC - Remote",2026-01-29,2026-03-30,32,Main St. Redwood City,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
61f2d5fe2994c3a8f2cb71bc1b241ba6,Amazon (SJC25),Amazon (SJC25),2026-01-29,2026-04-28,43,Augustine Dr Santa Clara,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
53ea4e86f07e4252f01408a53d719072,Amazon (SJC38),Amazon (SJC38),2026-01-29,2026-04-28,141,Olcott St Santa Clara,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
0868806ac5d5c797bae184e42b649731,Amazon (SJC44),Amazon (SJC44),2026-01-29,2026-04-28,49,Great America Pkwy Santa Clara,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d26685271b731a754e87a7f6cd282423,Amazon,Amazon,2026-01-29,2026-04-28,72,San Antonio Rd Mountain View,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
af116fd451ff3f5faac955800818c9d8,Amazon,Amazon,2026-01-29,2026-04-28,32,Enterprise Way Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a0980a23de6e148d1ff8ed5f63567077,Amazon,Amazon,2026-01-29,2026-04-28,58,Eleventh Ave. Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
052d3225015386824b6dbc56e88f7294,Amazon - SNA12,Amazon - SNA12,2026-01-29,2026-04-28,5,Irvine,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
76bd38657741623787250bccb190f4f7,Amazon,Amazon,2026-01-29,2026-04-28,89,University Ave Palo Alto,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
c7c7b5ee77d0ba709c6bfaa1f1b516c5,Amazon - SAN 15,Amazon - SAN 15,2026-01-29,2026-04-28,1,Camino San Bernardo San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
962973197bb87ceb175e7ae89491947d,Amazon - SFO 13,Amazon - SFO 13,2026-01-29,2026-04-28,19,Floor San Francisco,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
98dbc47f4e6a1edeb056d5c61e059584,Amazon - SAN 3,Amazon - SAN 3,2026-01-29,2026-04-28,1,Otay Mesa Road San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
5b6e9f083331dd8ba2d4ab334935b198,Amazon - SAN 21,Amazon - SAN 21,2026-01-29,2026-04-28,2,La Jolla Village San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
aa1e6fdae646557c0c4928d05fce32ab,Amazon - SAN 18,Amazon - SAN 18,2026-01-29,2026-04-28,13,Aventine San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
3c8c5ba43c430184389cf48123010db4,Amazon - SAN 17,Amazon - SAN 17,2026-01-29,2026-04-28,19,La Jolla Village San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
234b8a68e8134cf2659528f2e6fa55c8,Amazon - SFO 28,Amazon - SFO 28,2026-01-29,2026-04-28,84,Market St. San Francisco,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
c068591721ca48c07bafb742182b3e43,Amazon - SAN 13,Amazon - SAN 13,2026-01-29,2026-04-28,38,San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
b83afed8ce58f87ccf22d3934c97096c,Amazon - SNA 20,Amazon - SNA 20,2026-01-29,2026-04-28,25,Spectrum Center Dr. Irvine,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
063b043a3e2a8e5d5aa6b7a92f5cc218,Amazon - SNA 17,Amazon - SNA 17,2026-01-29,2026-04-28,1,Irvine,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
449bfb327fc1776f7cb684431b90311f,Amazon - SNA 16,Amazon - SNA 16,2026-01-29,2026-04-28,24,Laguna Canyon Rd. Irvine,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
0d0bd8a1f4ff7deca4d077c15fdddd67,Amazon - SNA 3,Amazon - SNA 3,2026-01-29,2026-04-28,34,Irvine,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ea201589c698c6e6ed58d0db71da39f7,Amazon - MAF9,Amazon - MAF9,2026-01-28,2026-04-28,155,South St. Cerritos,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
40842facbdf4b7e203003dcf2335b4fd,Amazon - MAC2,Amazon - MAC2,2026-01-28,2026-04-28,175,S. Harbor Blvd. Fullerton,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
bb71a8a05df5a4a57b305172c914c25f,Amazon - MAB9,Amazon - MAB9,2026-01-28,2026-04-28,191,Jamboree Rd. Irvine,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
38cbb839ba24ff20be991d5045cde8c5,Amazon - MAB8,Amazon - MAB8,2026-01-28,2026-04-28,191,Warner Avenue Huntington Beach,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
8d4d7ce8f2c6fa5105262e99aa88537e,Amazon - MAK9,Amazon - MAK9,2026-01-28,2026-04-28,134,E. Colorado Blvd. Pasadena,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ac65cd93bb712934402138860bbb2b18,Amazon - MAG1,Amazon - MAG1,2026-01-28,2026-04-28,185,S La Cienega Blvd Los Angeles,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
59a20ec8ae47cddf74116b063a40a8c1,Amazon - MAC9,Amazon - MAC9,2026-01-28,2026-04-28,168,E Spring St. Long Beach,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
08a72f29ee79fa064eed2b3da6f7e958,Amazon - MAF8,Amazon - MAF8,2026-01-28,2026-04-28,196,Hawthrone Blvd. Torrance,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
b2da6b7b3fac9f1c82a166c916a5e671,Amazon - MAF3,Amazon - MAF3,2026-01-28,2026-04-28,201,Ventura Blvd. Encino,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
3cad9e462e74fde2b18c233038237434,Amazon - MAB5,Amazon - MAB5,2026-01-28,2026-04-28,184,Rinaldi St. Porter Ranch,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d72e0822fab2e567319b6b4e5af646b4,Amazon - MAB4,Amazon - MAB4,2026-01-28,2026-04-28,131,Lankershim Blvd. North Hollywood,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
9e09d27b60911d9ccdfd465a2394ad37,Amazon - MAB1,Amazon - MAB1,2026-01-28,2026-04-28,215,Topanga Canyon Blvd. Woodland Hills,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
574eb0a6894bacce93bb395c9fb89eab,Amazon - MAQ9,Amazon - MAQ9,2026-01-28,2026-04-28,174,Stanford Ranch Rd. Roseville,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
27538892dd3bef5731b6ed3563ffb25e,Amazon - MBA6,Amazon - MBA6,2026-01-28,2026-04-28,181,Brookhurst St. Fountain Valley,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
fd5c42f436e8649ed671a53189fe19c7,Amazon - MAI8,Amazon - MAI8,2026-01-28,2026-04-28,182,Pomerado Rd. Poway,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
73a8aedd37a322fa3b8a1ea6c9b007cf,Amazon - MAH8,Amazon - MAH8,2026-01-28,2026-04-28,172,Murrieta Hot Springs Rd. Murrieta,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ac32843f286a77a03464ad94168e368c,Amazon - MAJ8,Amazon - MAJ8,2026-01-28,2026-04-28,160,Bedford Canyon Rd. Corona,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
36da4d3fd5b944a6f0e27a232d0d347a,Amazon - MAM9,Amazon - MAM9,2026-01-28,2026-04-28,179,Elk Grove Blvd. Elk Grove,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
5c0a2610d075d5b3a9c1286e8898e679,Amazon - MAQ8,Amazon - MAQ8,2026-01-28,2026-04-28,163,Sunrise Blvd. Citrus Heights,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
f0a4ac76ac9f293ef2dad3bf2603eeda,Amazon - MAF5,Amazon - MAF5,2026-01-28,2026-04-28,190,E. Foothill Blvd. Upland,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
4352701d8eaff6ee2b104e201a361d8c,Amazon - MAO6,Amazon - MAO6,2026-01-28,2026-04-28,189,South Highland Ave. Fontana,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
fd0fa8428904ba9bbf885973dc9ca621,Amazon - MAM7,Amazon - MAM7,2026-01-28,2026-04-28,139,Los Angeles Ave Moorpark,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ed06431584673c300f9627e2e7ba1422,First Foundation Inc.,First Foundation Inc.,2026-01-28,2026-03-31,98,Irvine,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
21bb319ee7ff782bebcc8805d6fcbae7,"Catholic Charities, Diocese of San Diego - Mission Valley ASIP","Catholic Charities, Diocese of San Diego - Mission Valley ASIP",2026-01-27,2026-03-31,45,San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
0d508ae3382d74c2597f2e799a6c66ed,"Schultz Industrial Services, Inc.","Schultz Industrial Services, Inc.",2026-01-27,2026-03-31,66,W. Anaheim Street Los Angeles,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
1b48a64928c41240be705c5242b7d215,"Catholic Charities, Diocese of San Diego - MG Suite B","Catholic Charities, Diocese of San Diego - MG Suite B",2026-01-27,2026-03-31,11,Mission Gorge Place San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
e299d668dc64b098741b708005d1be6d,"Catholic Charities, Diocese of San Diego - San Diego Migrant Shelter","Catholic Charities, Diocese of San Diego - San Diego Migrant Shelter",2026-01-27,2026-03-31,7,Pacific Highway San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
c67a94cf954cecf07e559c0ae16f3194,"Catholic Charities, Diocese of San Diego - Pastoral Center","Catholic Charities, Diocese of San Diego - Pastoral Center",2026-01-27,2026-03-31,6,Paducah Dr. San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
e57c55dfa3314019f13362ea44644b54,Thermo Fisher Scientific,Thermo Fisher Scientific,2026-01-27,2026-03-18,173,Van Allen Way Carlsbad,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
f75736f1b02a80930bdc4ac9b725da43,Pinterest Inc. (Palo Alto),Pinterest Inc. (Palo Alto),2026-01-27,2026-03-31,16,Palo Alto,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
460a03f59c59252f99423d56df6e199d,"Western Digital Technologies, Inc.","Western Digital Technologies, Inc.",2026-01-27,2026-01-27,47,Great Oaks Parkway San Jose,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
05a8e47b02cb3a2960a184a8025d13ea,"Catholic Charities, Diocese of San Diego - MG Suite A","Catholic Charities, Diocese of San Diego - MG Suite A",2026-01-27,2026-03-31,7,Mission Gorge Place San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
1676f3e8dd5828e19f9dffc065dc281a,Pinterest Inc. (CA Remote),Pinterest Inc. (CA Remote),2026-01-27,2026-03-31,4,Remote,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ccef6ec9f96f1c44d6b7431a6f89061b,Pinterest Inc. (San Francisco),Pinterest Inc. (San Francisco),2026-01-27,2026-03-31,98,Brannan St San Francisco,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
6ececa676046e7ec66e71bd68a7bb669,JBT Marel Corporation,JBT Marel Corporation,2026-01-27,2026-09-18,59,W Industrial Ave. Madera,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
b6c06f4991f273f7d8469d5bfb2b26f3,Google (MPD237),Google (MPD237),2026-01-26,2026-03-15,19,Moffett Park Drive Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
5b8b922cd17d7e3bf180643c5a52c8ef,"Innovation Bakers, LLC","Innovation Bakers, LLC",2026-01-26,2026-03-31,117,W Malvern Ave. Fullerton,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ddd6d05289b46acd6c752158841848a2,BEN Group. Inc (BENlabs),BEN Group. Inc (BENlabs),2026-01-26,2026-03-06,75,Los Angeles,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
59be2d310b729a8940cecf4d53ed7d5f,Google (MP3),Google (MP3),2026-01-26,2026-03-29,27,Bordeaux Drive Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ef43ba0c8a00c6df9b765d11698ce049,Google (MP4),Google (MP4),2026-01-26,2026-03-15,24,Bordeaux Drive Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
0d188588d9303b9ec4c1b8c0e51a04d0,Google (MP2),Google (MP2),2026-01-26,2026-03-22,3,Borregas Avenue Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
159e222e74426e51f619e3493bb13382,Google (MP1),Google (MP1),2026-01-26,2026-03-29,2,Borregas Avenue Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
c743b70c887ed6e6d222da7d0c36505c,Google (HMBLT3),Google (HMBLT3),2026-01-26,2026-03-29,1,Humboldt Court Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ccf951b4b03e60b3f55fe098cdbdc50e,Google (BRGAS1265),Google (BRGAS1265),2026-01-26,2026-04-12,1,Borregas Avenue Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
aa9294415de939282954ab55f93f5fb9,Phillips 66,Phillips 66,2026-01-26,2026-12-01,44,E. Sepulveda Blvd. Carson,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
6d2614f7004de1674b93c39daa4befab,Phillips 66 - Wilmington,Phillips 66 - Wilmington,2026-01-26,2026-12-01,111,W. Anaheim Street Wilmington,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
98913e8d4d0661a15986f168f1d8c818,Autodesk,Autodesk,2026-01-23,2026-04-01,104,Market Street San Francisco,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
